seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
6000,0.01,50,1539,36.3,139.76,2.363398313522339
6000,0.01,60,2063,52.4,160.06,3.406708002090454
6000,0.01,70,2756,69.3,72.99,3.964600086212158
6000,0.01,80,3349,59.3,89.55,4.62293004989624
6000,0.01,90,4066,71.7,141.25,5.605195045471191
6000,0.01,100,4643,57.7,298.81,7.460068225860596
6000,0.01,110,5706,106.3,428.33,10.157555103302002
6000,0.01,120,6530,82.4,361.42,12.481848239898682
6000,0.01,130,7579,104.9,490.27,15.57729721069336
7000,0.01,10,204,20.4,16.75,0.14544200897216797
7000,0.01,20,449,24.5,54.04,0.5068879127502441
7000,0.01,30,873,42.4,47.12,0.856881856918335
7000,0.01,40,1174,30.1,56.95,1.2602648735046387
7000,0.01,50,1568,39.4,63.96,1.7526037693023682
7000,0.01,60,1819,25.1,74.38,2.260133981704712
7000,0.01,70,2230,41.1,56.02,2.6650307178497314
7000,0.01,80,2568,33.8,50.85,3.0375730991363525
7000,0.01,90,3031,46.3,55.87,3.464200973510742
7000,0.01,100,3553,52.2,59.86,3.9064550399780273
7000,0.01,110,4049,49.6,72.89,4.43545389175415
7000,0.01,120,4515,46.6,112.66,5.179244041442871
7000,0.01,130,5104,58.9,112.84,5.941765069961548
7000,0.01,140,5843,73.9,101.61,6.668310880661011
7000,0.01,150,6446,60.3,100.42,7.404247045516968
7000,0.01,160,7038,59.2,155.25,8.409987926483154
7000,0.01,170,7987,94.9,189.48,9.654453992843628
7000,0.01,180,9045,105.8,190.92,10.945170879364014
7000,0.01,190,10081,103.6,204.77,12.337792873382568
7000,0.01,200,11209,112.8,255.72,14.470478057861328
7000,0.01,210,12447,123.8,316.58,17.14569592475891
7000,0.01,220,13940,149.3,261.32,18.95441699028015
7000,0.01,230,15038,109.8,426.25,21.688402891159058
7000,0.01,240,16556,151.8,410.3,24.359183073043823
7000,0.01,250,18214,165.8,397.26,26.981910943984985
7000,0.01,260,19851,163.7,292.06,29.031085968017578
7000,0.01,270,21688,183.7,288.31,31.07396697998047
7000,0.01,280,23598,191.0,375.33,33.70119905471802
7000,0.01,290,25798,220.0,452.86,36.889435052871704
7000,0.01,300,28494,269.6,497.84,40.266266107559204
8000,0.01,10,255,25.5,44.99,0.33642101287841797
8000,0.01,20,550,29.5,41.22,0.6300759315490723
8000,0.01,30,891,34.1,48.8,0.9772260189056396
8000,0.01,40,1296,40.5,45.16,1.3120300769805908
8000,0.01,50,1689,39.3,43.76,1.6482980251312256
8000,0.01,60,2239,55.0,39.66,1.9883379936218262
8000,0.01,70,2608,36.9,39.93,2.3011560440063477
8000,0.01,80,3018,41.0,46.44,2.6462020874023438
8000,0.01,90,3392,37.4,54.96,3.0421290397644043
8000,0.01,100,4099,70.7,71.85,3.5935490131378174
8000,0.01,110,4682,58.3,122.24,4.442419052124023
8000,0.01,120,5447,76.5,76.99,5.067116975784302
8000,0.01,130,5999,55.2,76.66,5.686800003051758
8000,0.01,140,6476,47.7,72.65,6.192480087280273
8000,0.01,150,7021,54.5,65.86,6.671140193939209
8000,0.01,160,7563,54.2,62.51,7.1297149658203125
8000,0.01,170,8200,63.7,64.71,7.6225831508636475
8000,0.01,180,8877,67.7,79.7,8.20470404624939
8000,0.01,190,9486,60.9,113.33,8.983280897140503
8000,0.01,200,10460,97.4,173.49,10.14878797531128
8000,0.01,210,11289,82.9,94.69,10.8578519821167
8000,0.01,220,12297,100.8,83.84,11.534032821655273
8000,0.01,230,13290,99.3,84.56,12.216756105422974
8000,0.01,240,14101,81.1,97.13,12.927253007888794
8000,0.01,250,14998,89.7,106.36,13.71128511428833
8000,0.01,260,15927,92.9,139.75,14.750056028366089
8000,0.01,270,16819,89.2,202.3,16.095489025115967
8000,0.01,280,18316,149.7,226.83,17.68961000442505
8000,0.01,290,20017,170.1,328.48,19.899816036224365
8000,0.01,300,22767,275.0,454.52,23.091618061065674
8000,0.01,310,25518,275.1,498.61,26.486409902572632
9000,0.01,10,211,21.1,12.25,0.1285707950592041
9000,0.01,20,411,20.0,15.86,0.2633037567138672
9000,0.01,30,650,23.9,25.82,0.46007704734802246
9000,0.01,40,1009,35.9,69.4,0.931053638458252
9000,0.01,50,1306,29.7,111.85,1.6250207424163818
9000,0.01,60,1849,54.3,64.33,2.1022238731384277
9000,0.01,70,2504,65.5,61.08,2.583218812942505
9000,0.01,80,3085,58.1,77.25,3.2187318801879883
9000,0.01,90,3824,73.9,119.38,4.052350997924805
9000,0.01,100,4498,67.4,229.28,5.552276849746704
9000,0.01,110,5188,69.0,159.07,6.603688955307007
9000,0.01,120,5938,75.0,180.85,7.786588907241821
9000,0.01,130,6735,79.7,405.69,10.267919778823853
9000,0.01,140,8065,133.0,479.79,13.287280797958374
10000,0.01,10,202,20.2,9.28,0.10311770439147949
10000,0.01,20,432,23.0,29.13,0.31432485580444336
10000,0.01,30,663,23.1,42.85,0.6023428440093994
10000,0.01,40,930,26.7,67.1,1.0348069667816162
10000,0.01,50,1217,28.7,53.27,1.3969407081604004
10000,0.01,60,1502,28.5,56.06,1.7773308753967285
10000,0.01,70,1941,43.9,59.42,2.2053167819976807
10000,0.01,80,2394,45.3,69.61,2.696931838989258
10000,0.01,90,2822,42.8,69.09,3.1778039932250977
10000,0.01,100,3262,44.0,69.06,3.658249855041504
10000,0.01,110,3943,68.1,88.95,4.296900749206543
10000,0.01,120,4817,87.4,129.73,5.204866886138916
10000,0.01,130,5507,69.0,97.01,5.888963937759399
10000,0.01,140,6300,79.3,85.47,6.526401996612549
10000,0.01,150,6984,68.4,87.12,7.16066575050354
10000,0.01,160,7614,63.0,134.89,8.045840978622437
10000,0.01,170,8572,95.8,342.42,10.225583791732788
10000,0.01,180,9959,138.7,449.96,13.017055988311768
10000,0.01,190,11154,119.5,347.72,15.252701997756958
10000,0.01,200,12350,119.6,309.87,17.246668815612793
10000,0.01,210,13188,83.8,335.17,19.336530923843384
10000,0.01,220,14231,104.3,413.68,21.917667865753174
10000,0.01,230,15083,85.2,500.0,24.967394828796387
11000,0.01,10,143,14.3,9.41,0.08961224555969238
11000,0.01,20,355,21.2,18.71,0.2397003173828125
11000,0.01,30,516,16.1,28.16,0.43642425537109375
11000,0.01,40,756,24.0,44.09,0.74005126953125
11000,0.01,50,997,24.1,75.76,1.2660942077636719
11000,0.01,60,1443,44.6,82.42,1.8285062313079834
11000,0.01,70,1837,39.4,60.95,2.2562952041625977
11000,0.01,80,2200,36.3,57.2,2.6573102474212646
11000,0.01,90,2710,51.0,56.37,3.0810251235961914
11000,0.01,100,3157,44.7,65.21,3.5443813800811768
11000,0.01,110,3660,50.3,70.39,4.040958404541016
11000,0.01,120,4286,62.6,86.62,4.720192193984985
11000,0.01,130,5010,72.4,192.63,5.956046104431152
11000,0.01,140,6139,112.9,220.81,7.42572021484375
11000,0.01,150,7436,129.7,152.22,8.536087274551392
11000,0.01,160,8377,94.1,181.82,9.814395189285278
11000,0.01,170,9507,113.0,402.28,12.302759170532227
11000,0.01,180,10931,142.4,500.0,15.596896171569824
12000,0.01,10,221,22.1,9.28,0.10731697082519531
12000,0.01,20,389,16.8,15.47,0.2298870086669922
12000,0.01,30,672,28.3,34.23,0.4939751625061035
12000,0.01,40,912,24.0,46.29,0.8179991245269775
12000,0.01,50,1242,33.0,54.2,1.2082362174987793
12000,0.01,60,1728,48.6,60.2,1.658508062362671
12000,0.01,70,2165,43.7,78.03,2.2383873462677
12000,0.01,80,2784,61.9,134.79,3.212055206298828
12000,0.01,90,3405,62.1,120.21,4.034173250198364
12000,0.01,100,4153,74.8,172.76,5.183052062988281
12000,0.01,110,4803,65.0,134.17,6.076671123504639
12000,0.01,120,5569,76.6,94.86,6.763746023178101
12000,0.01,130,6402,83.3,99.32,7.497796058654785
12000,0.01,140,7134,73.2,120.32,8.330551147460938
12000,0.01,150,8084,95.0,176.96,9.535997152328491
12000,0.01,160,9198,111.4,255.3,11.20573616027832
12000,0.01,170,10732,153.4,500.0,14.405938148498535
13000,0.01,10,309,30.9,15.05,0.16124916076660156
13000,0.01,20,742,43.3,33.5,0.44271111488342285
13000,0.01,30,1001,25.9,44.43,0.754277229309082
13000,0.01,40,1327,32.6,59.84,1.1655991077423096
13000,0.01,50,1763,43.6,106.15,1.8644320964813232
13000,0.01,60,2423,66.0,65.83,2.375547170639038
13000,0.01,70,2752,32.9,56.34,2.772042989730835
13000,0.01,80,3149,39.7,59.46,3.1940250396728516
13000,0.01,90,3602,45.3,64.93,3.661771059036255
13000,0.01,100,4087,48.5,72.31,4.193562984466553
13000,0.01,110,4788,70.1,145.09,5.2491960525512695
13000,0.01,120,5393,60.5,159.98,6.292271137237549
13000,0.01,130,5954,56.1,82.87,6.869932174682617
13000,0.01,140,6491,53.7,81.88,7.437281131744385
13000,0.01,150,7350,85.9,74.27,8.021278142929077
13000,0.01,160,7893,54.3,63.68,8.49167799949646
13000,0.01,170,8448,55.5,63.06,8.965240240097046
13000,0.01,180,9003,55.5,78.51,9.526493072509766
13000,0.01,190,9688,68.5,81.07,10.205034017562866
13000,0.01,200,10317,62.9,103.59,10.92838191986084
13000,0.01,210,11152,83.5,159.78,11.995296001434326
13000,0.01,220,12142,99.0,304.9,13.967344284057617
13000,0.01,230,13597,145.5,383.33,16.539780139923096
13000,0.01,240,14952,135.5,381.69,19.014013051986694
13000,0.01,250,16421,146.9,428.11,21.82053828239441
13000,0.01,260,18891,247.0,487.33,25.079094171524048
14000,0.01,10,214,21.4,54.11,0.3793299198150635
14000,0.01,20,448,23.4,48.92,0.7120659351348877
14000,0.01,30,689,24.1,35.99,0.9684028625488281
14000,0.01,40,917,22.8,36.53,1.2239580154418945
14000,0.01,50,1266,34.9,58.34,1.6299219131469727
14000,0.01,60,1651,38.5,56.29,2.0767569541931152
14000,0.01,70,2178,52.7,144.7,3.0596301555633545
14000,0.01,80,2556,37.8,69.24,3.5303821563720703
14000,0.01,90,3092,53.6,58.74,3.9675190448760986
14000,0.01,100,3636,54.4,62.08,4.423372030258179
14000,0.01,110,4273,63.7,62.41,4.90161395072937
14000,0.01,120,4832,55.9,63.61,5.377563953399658
14000,0.01,130,5382,55.0,65.14,5.856760025024414
14000,0.01,140,6046,66.4,70.09,6.381387948989868
14000,0.01,150,6604,55.8,74.14,6.9210450649261475
14000,0.01,160,7188,58.4,80.55,7.49842095375061
14000,0.01,170,7783,59.5,91.96,8.146660804748535
14000,0.01,180,8849,106.6,218.4,9.599281787872314
14000,0.01,190,9695,84.6,234.79,11.096107959747314
14000,0.01,200,10766,107.1,150.45,12.192468881607056
14000,0.01,210,11934,116.8,120.85,13.145334005355835
14000,0.01,220,13034,110.0,115.31,14.01843786239624
14000,0.01,230,13935,90.1,122.05,15.02816104888916
14000,0.01,240,15186,125.1,167.64,16.26819682121277
14000,0.01,250,16504,131.8,251.38,18.034453868865967
14000,0.01,260,18087,158.3,436.25,20.78166389465332
14000,0.01,270,20485,239.8,488.06,24.067353010177612
15000,0.01,10,186,18.6,9.28,0.10642218589782715
15000,0.01,20,421,23.5,16.38,0.24478411674499512
15000,0.01,30,629,20.8,31.63,0.4641389846801758
15000,0.01,40,882,25.3,51.66,0.8138141632080078
15000,0.01,50,1294,41.2,53.03,1.1991090774536133
15000,0.01,60,1623,32.9,125.92,1.982060194015503
15000,0.01,70,2056,43.3,182.34,3.103415012359619
15000,0.01,80,2659,60.3,95.0,3.7754533290863037
15000,0.01,90,3095,43.6,159.35,4.785374164581299
15000,0.01,100,3550,45.5,178.6,5.907469034194946
15000,0.01,110,4118,56.8,168.24,7.0096282958984375
15000,0.01,120,4691,57.3,130.96,7.876972198486328
15000,0.01,130,5199,50.8,102.8,8.566464185714722
15000,0.01,140,5777,57.8,103.07,9.266584157943726
15000,0.01,150,6339,56.2,89.69,9.894254207611084
15000,0.01,160,7015,67.6,92.35,10.55475926399231
