seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
200,1.0,360,3574,9.5,9.28,2.6491668224334717
200,1.0,370,3669,9.5,9.28,2.7205328941345215
200,1.0,380,3764,9.5,9.28,2.7920238971710205
200,1.0,390,3859,9.5,9.28,2.8631389141082764
200,1.0,400,3954,9.5,9.28,2.9347918033599854
200,1.0,410,4049,9.5,9.28,3.0061118602752686
200,1.0,420,4144,9.5,9.28,3.0775279998779297
200,1.0,430,4239,9.5,9.28,3.148991823196411
200,1.0,440,4334,9.5,9.28,3.2203168869018555
200,1.0,450,4429,9.5,9.28,3.2916877269744873
200,1.0,460,4524,9.5,9.28,3.3629229068756104
200,1.0,470,4619,9.5,9.28,3.4341177940368652
200,1.0,480,4714,9.5,9.28,3.5055689811706543
200,1.0,490,4809,9.5,9.28,3.5767717361450195
200,1.0,500,4904,9.5,9.28,3.648059844970703
100,0.1,10,118,11.8,64.46,0.4039628505706787
100,0.1,20,691,57.3,24.87,0.6599259376525879
100,0.1,30,935,24.4,23.11,0.8450968265533447
100,0.1,40,1150,21.5,25.36,1.036803960800171
100,0.1,50,1398,24.8,27.17,1.3100390434265137
100,0.1,60,1673,27.5,27.37,1.5190200805664062
100,0.1,70,1942,26.9,23.85,1.7058398723602295
100,0.1,80,2177,23.5,23.3,1.8833789825439453
100,0.1,90,2400,22.3,23.21,2.0582337379455566
100,0.1,100,2622,22.2,21.56,2.223422050476074
100,0.1,110,2826,20.4,19.82,2.3751769065856934
100,0.1,120,3014,18.8,17.57,2.511414051055908
100,0.1,130,3184,17.0,16.11,2.6354129314422607
100,0.1,140,3344,16.0,15.6,2.75508713722229
100,0.1,150,3494,15.0,14.49,2.866550922393799
100,0.1,160,3634,14.0,14.32,2.975446939468384
100,0.1,170,3777,14.3,14.58,3.086052179336548
100,0.1,180,3919,14.2,15.81,3.2035329341888428
100,0.1,190,4071,15.2,16.68,3.3273978233337402
100,0.1,200,4234,16.3,16.93,3.4548070430755615
100,0.1,210,4398,16.4,17.29,3.5851168632507324
100,0.1,220,4567,16.9,17.11,3.7153680324554443
100,0.1,230,4731,16.4,16.9,3.843273878097534
100,0.1,240,4898,16.7,16.17,3.9673879146575928
100,0.1,250,5057,15.9,15.86,4.08821702003479
100,0.1,260,5210,15.3,15.73,4.20704197883606
100,0.1,270,5362,15.2,15.85,4.3261120319366455
100,0.1,280,5515,15.3,15.99,4.446122884750366
100,0.1,290,5672,15.7,16.16,4.568112850189209
100,0.1,300,5829,15.7,16.09,4.689902067184448
100,0.1,310,5985,15.6,16.36,4.812732934951782
100,0.1,320,6144,15.9,16.62,4.937389135360718
100,0.1,330,6307,16.3,17.27,5.066971778869629
100,0.1,340,6479,17.2,17.82,5.200837850570679
100,0.1,350,6652,17.3,19.54,5.3800208568573
100,0.1,360,6850,19.8,21.51,5.544709920883179
100,0.1,370,7058,20.8,22.91,5.7173449993133545
100,0.1,380,7278,22.0,24.07,5.898046016693115
100,0.1,390,7510,23.2,25.82,6.0908989906311035
100,0.1,400,7765,25.5,27.47,6.297155141830444
100,0.1,410,8042,27.7,30.68,6.525958776473999
100,0.1,420,8344,30.2,31.86,6.766376972198486
100,0.1,430,8668,32.4,37.63,7.0435099601745605
100,0.1,440,9034,36.6,41.06,7.348201036453247
100,0.1,450,9428,39.4,46.42,7.690651893615723
100,0.1,460,9840,41.2,51.65,8.067591905593872
100,0.1,470,10297,45.7,53.39,8.459282875061035
100,0.1,480,10822,52.5,53.17,8.86341404914856
100,0.1,490,11292,47.0,54.07,9.263363122940063
100,0.1,500,11741,44.9,50.59,9.638499021530151
200,0.1,10,188,18.8,19.92,0.1566011905670166
200,0.1,20,400,21.2,57.65,0.5252950191497803
200,0.1,30,988,58.8,64.79,1.001913070678711
200,0.1,40,1659,67.1,44.56,1.3811371326446533
200,0.1,50,2066,40.7,60.92,1.8055150508880615
200,0.1,60,2599,53.3,100.53,2.472606897354126
200,0.1,70,3577,97.8,191.0,3.7333180904388428
200,0.1,80,5254,167.7,120.88,4.731975317001343
200,0.1,90,6430,117.6,36.81,5.169610977172852
200,0.1,100,6826,39.6,28.46,5.434889316558838
200,0.1,110,7147,32.1,26.6,5.649715185165405
200,0.1,120,7432,28.5,25.95,5.851077079772949
200,0.1,130,7707,27.5,25.16,6.045590162277222
200,0.1,140,7966,25.9,25.26,6.237857103347778
200,0.1,150,8229,26.3,25.94,6.434529066085815
200,0.1,160,8500,27.1,27.0,6.637651205062866
200,0.1,170,8780,28.0,28.94,6.854092121124268
200,0.1,180,9080,30.0,30.28,7.0816650390625
200,0.1,190,9385,30.5,29.61,7.306251049041748
200,0.1,200,9684,29.9,30.85,7.536335229873657
200,0.1,210,9998,31.4,31.71,7.774686336517334
200,0.1,220,10312,31.4,30.66,8.006921291351318
200,0.1,230,10623,31.1,30.18,8.235963106155396
200,0.1,240,10929,30.6,28.84,8.456910133361816
200,0.1,250,11223,29.4,28.02,8.674155950546265
200,0.1,260,11506,28.3,27.24,8.888301134109497
200,0.1,270,11785,27.9,27.01,9.099261283874512
200,0.1,280,12060,27.5,26.36,9.304619073867798
200,0.1,290,12329,26.9,26.04,9.506689071655273
200,0.1,300,12597,26.8,26.38,9.71068000793457
200,0.1,310,12872,27.5,27.47,9.922197103500366
200,0.1,320,13154,28.2,27.94,10.137149333953857
200,0.1,330,13438,28.4,29.34,10.362011194229126
200,0.1,340,13728,29.0,30.55,10.593791961669922
200,0.1,350,14039,31.1,31.27,10.833814144134521
200,0.1,360,14359,32.0,31.44,11.078006029129028
200,0.1,370,14674,31.5,32.35,11.32551908493042
200,0.1,380,15001,32.7,32.31,11.575019121170044
200,0.1,390,15331,33.0,32.37,11.825252056121826
200,0.1,400,15663,33.2,32.93,12.078874111175537
200,0.1,410,16003,34.0,34.91,12.345171213150024
200,0.1,420,16366,36.3,38.93,12.63946795463562
200,0.1,430,16759,39.3,41.54,12.955113172531128
200,0.1,440,17182,42.3,45.6,13.300230264663696
200,0.1,450,17638,45.6,50.27,13.676202058792114
200,0.1,460,18157,51.9,62.08,14.132411241531372
200,0.1,470,18814,65.7,110.41,14.917261123657227
200,0.1,480,19920,110.6,116.05,15.780800104141235
200,0.1,490,21079,115.9,125.28,16.710004329681396
200,0.1,500,22343,126.4,135.17,17.71003222465515
100,0.01,10,118,11.8,9.41,0.08865833282470703
100,0.01,20,286,16.8,9.41,0.17881131172180176
100,0.01,30,445,15.9,24.38,0.3487663269042969
100,0.01,40,767,32.2,75.0,0.8338260650634766
100,0.01,50,1032,26.5,64.32,1.2467422485351562
100,0.01,60,1339,30.7,60.55,1.64652419090271
100,0.01,70,1807,46.8,64.7,2.099264144897461
100,0.01,80,2189,38.2,57.72,2.498493194580078
100,0.01,90,2620,43.1,63.98,2.9411683082580566
100,0.01,100,3194,57.4,72.96,3.462667226791382
100,0.01,110,3642,44.8,97.38,4.16913104057312
100,0.01,120,4124,48.2,295.26,5.977920055389404
100,0.01,130,4896,77.2,172.84,7.166863203048706
100,0.01,140,5551,65.5,126.19,8.046964406967163
100,0.01,150,6405,85.4,163.03,9.166780233383179
100,0.01,160,7530,112.5,161.47,10.322740316390991
100,0.01,170,8430,90.0,254.29,11.994424104690552
100,0.01,180,9924,149.4,385.4,14.538509130477905
100,0.01,190,12006,208.2,493.6,17.88712239265442
200,0.01,10,188,18.8,28.38,0.22156596183776855
200,0.01,20,558,37.0,43.67,0.561845064163208
200,0.01,30,902,34.4,31.19,0.8227939605712891
200,0.01,40,1222,32.0,37.69,1.115387201309204
200,0.01,50,1618,39.6,43.8,1.4593322277069092
200,0.01,60,2069,45.1,51.46,1.8394501209259033
200,0.01,70,2557,48.8,61.66,2.2850210666656494
200,0.01,80,3099,54.2,66.87,2.7703192234039307
200,0.01,90,3668,56.9,59.91,3.2522449493408203
200,0.01,100,4173,50.5,52.38,3.6443042755126953
200,0.01,110,4756,58.3,50.46,4.03906512260437
200,0.01,120,5181,42.5,51.18,4.4105589389801025
200,0.01,130,5698,51.7,58.68,4.8561131954193115
200,0.01,140,6385,68.7,73.87,5.410475969314575
200,0.01,150,7050,66.5,130.39,6.2982001304626465
200,0.01,160,7811,76.1,129.14,7.254094123840332
200,0.01,170,8643,83.2,80.35,7.917042970657349
200,0.01,180,9373,73.0,73.79,8.474694967269897
200,0.01,190,10151,77.8,87.49,9.162466049194336
200,0.01,200,10709,55.8,121.73,9.995098114013672
200,0.01,210,11712,100.3,148.58,11.054309129714966
200,0.01,220,12899,118.7,181.41,12.351464033126831
200,0.01,230,13756,85.7,333.82,14.463662147521973
200,0.01,240,15300,154.4,227.74,16.150675058364868
200,0.01,250,16747,144.7,205.9,17.638957023620605
200,0.01,260,18637,189.0,375.4,20.16578722000122
200,0.01,270,21015,237.8,500.0,23.524110078811646
100,0.001,10,118,11.8,9.41,0.0935678482055664
100,0.001,20,264,14.6,9.41,0.17674803733825684
100,0.001,30,404,14.0,9.41,0.2581818103790283
100,0.001,40,534,13.0,9.41,0.33747196197509766
100,0.001,50,673,13.9,9.41,0.4182898998260498
100,0.001,60,876,20.3,9.41,0.510221004486084
100,0.001,70,1009,13.3,9.41,0.5900321006774902
100,0.001,80,1152,14.3,9.41,0.6711978912353516
100,0.001,90,1322,17.0,9.41,0.7571771144866943
100,0.001,100,1466,14.4,9.41,0.8384518623352051
100,0.001,110,1608,14.2,9.41,0.9192929267883301
100,0.001,120,1741,13.3,9.41,0.9986238479614258
100,0.001,130,1898,15.7,9.41,1.0823097229003906
100,0.001,140,2025,12.7,9.41,1.1604950428009033
100,0.001,150,2178,15.3,9.41,1.2432379722595215
100,0.001,160,2303,12.5,9.41,1.3211748600006104
100,0.001,170,2479,17.6,9.41,1.4081928730010986
100,0.001,180,2616,13.7,9.41,1.4885778427124023
100,0.001,190,2836,22.0,9.41,1.5834848880767822
100,0.001,200,3011,17.5,9.41,1.6706578731536865
100,0.001,210,3164,15.3,9.41,1.7537789344787598
100,0.001,220,3349,18.5,9.41,1.8421680927276611
100,0.001,230,3499,15.0,9.41,1.9242408275604248
100,0.001,240,3652,15.3,9.41,2.006910800933838
100,0.001,250,3823,17.1,9.41,2.092789888381958
100,0.001,260,3992,16.9,9.41,2.1785247325897217
100,0.001,270,4149,15.7,9.41,2.2621757984161377
100,0.001,280,4400,25.1,9.41,2.363062858581543
100,0.001,290,4597,19.7,9.41,2.4542109966278076
100,0.001,300,4783,18.6,9.41,2.5434370040893555
100,0.001,310,4991,20.8,9.41,2.6363718509674072
100,0.001,320,5151,16.0,9.41,2.720707893371582
100,0.001,330,5365,21.4,9.41,2.8146049976348877
100,0.001,340,5526,16.1,9.41,2.899249792098999
100,0.001,350,5718,19.2,9.41,2.989351749420166
100,0.001,360,5982,26.4,9.57,3.093223810195923
100,0.001,370,6170,18.8,10.14,3.1872057914733887
100,0.001,380,6479,30.9,11.23,3.3081729412078857
100,0.001,390,6750,27.1,12.93,3.4623148441314697
100,0.001,400,6896,14.6,14.55,3.5753989219665527
100,0.001,410,7119,22.3,17.33,3.716059923171997
100,0.001,420,7355,23.6,20.26,3.875347852706909
100,0.001,430,7620,26.5,24.53,4.06352686882019
100,0.001,440,7855,23.5,28.05,4.266183853149414
100,0.001,450,8090,23.5,33.62,4.499356746673584
100,0.001,460,8423,33.3,45.85,4.819890737533569
100,0.001,470,8774,35.1,60.8,5.227850914001465
100,0.001,480,8985,21.1,68.68,5.656153917312622
100,0.001,490,9330,34.5,69.19,6.107726097106934
100,0.001,500,9655,32.5,68.8,6.555721998214722
200,0.001,10,188,18.8,9.42,0.09553694725036621
200,0.001,20,436,24.8,9.91,0.20120596885681152
200,0.001,30,705,26.9,10.94,0.31537508964538574
200,0.001,40,891,18.6,11.93,0.4197988510131836
200,0.001,50,1115,22.4,12.9,0.5357627868652344
200,0.001,60,1364,24.9,15.12,0.6694397926330566
200,0.001,70,1584,22.0,15.76,0.8016228675842285
200,0.001,80,1877,29.3,19.94,0.9701790809631348
200,0.001,90,2118,24.1,20.92,1.1357769966125488
200,0.001,100,2367,24.9,22.29,1.3100531101226807
200,0.001,110,2596,22.9,34.15,1.5473759174346924
200,0.001,120,2834,23.8,45.1,1.8476829528808594
200,0.001,130,3157,32.3,43.25,2.1537749767303467
200,0.001,140,3389,23.2,42.95,2.4415500164031982
200,0.001,150,3655,26.6,42.72,2.7328548431396484
200,0.001,160,3961,30.6,40.15,3.0186469554901123
200,0.001,170,4219,25.8,40.02,3.2944328784942627
200,0.001,180,4433,21.4,40.45,3.5652689933776855
200,0.001,190,4742,30.9,42.1,3.8608949184417725
200,0.001,200,4987,24.5,42.32,4.148777961730957
200,0.001,210,5253,26.6,41.86,4.435986042022705
200,0.001,220,5539,28.6,42.8,4.731353044509888
200,0.001,230,5855,31.6,43.61,5.0360939502716064
200,0.001,240,6122,26.7,43.87,5.334691047668457
200,0.001,250,6425,30.3,44.13,5.640071868896484
200,0.001,260,6726,30.1,44.0,5.945417881011963
200,0.001,270,6959,23.3,43.97,6.238218784332275
200,0.001,280,7399,44.0,43.9,6.567576885223389
200,0.001,290,7738,33.9,44.73,6.885487079620361
200,0.001,300,8147,40.9,45.44,7.2549238204956055
200,0.001,310,8519,37.2,46.33,7.59616494178772
200,0.001,320,8857,33.8,46.76,7.9339919090271
200,0.001,330,9203,34.6,47.9,8.328105926513672
200,0.001,340,9510,30.7,48.65,8.679260730743408
200,0.001,350,9855,34.5,49.52,9.030183792114258
200,0.001,360,10197,34.2,51.65,9.389107942581177
200,0.001,370,10555,35.8,52.17,9.768625020980835
200,0.001,380,10953,39.8,53.16,10.153371095657349
200,0.001,390,11338,38.5,54.0,10.55502986907959
200,0.001,400,11692,35.4,55.68,10.992097854614258
200,0.001,410,12029,33.7,57.64,11.391328811645508
200,0.001,420,12367,33.8,61.0,11.817469835281372
200,0.001,430,12827,46.0,61.7,12.271374940872192
200,0.001,440,13150,32.3,62.68,12.712063789367676
200,0.001,450,13500,35.0,62.34,13.152652025222778
200,0.001,460,13823,32.3,64.18,13.598052978515625
200,0.001,470,14344,52.1,66.84,14.195523977279663
200,0.001,480,14643,29.9,71.47,14.675111055374146
200,0.001,490,15037,39.4,76.14,15.179506778717041
200,0.001,500,15469,43.2,77.05,15.715303897857666
100,1.0,10,118,11.8,9.28,0.09710407257080078
100,1.0,20,213,9.5,9.28,0.17174506187438965
100,1.0,30,308,9.5,9.28,0.24475598335266113
100,1.0,40,403,9.5,9.28,0.31756591796875
100,1.0,50,498,9.5,9.28,0.39025092124938965
100,1.0,60,593,9.5,9.28,0.46280908584594727
100,1.0,70,688,9.5,9.28,0.5351111888885498
100,1.0,80,783,9.5,9.28,0.6074490547180176
100,1.0,90,878,9.5,9.28,0.6797318458557129
100,1.0,100,973,9.5,9.28,0.7520601749420166
100,1.0,110,1068,9.5,9.28,0.8241798877716064
100,1.0,120,1163,9.5,9.28,0.8965370655059814
100,1.0,130,1258,9.5,9.28,0.9725019931793213
100,1.0,140,1353,9.5,9.28,1.0464591979980469
100,1.0,150,1448,9.5,9.28,1.1193230152130127
100,1.0,160,1543,9.5,9.28,1.1918699741363525
100,1.0,170,1638,9.5,9.28,1.2640790939331055
100,1.0,180,1733,9.5,9.28,1.3363139629364014
100,1.0,190,1828,9.5,9.28,1.408254861831665
100,1.0,200,1923,9.5,9.28,1.4801452159881592
100,1.0,210,2018,9.5,9.28,1.5519449710845947
100,1.0,220,2113,9.5,9.28,1.6240088939666748
100,1.0,230,2208,9.5,9.28,1.752087116241455
100,1.0,240,2303,9.5,9.28,1.8690130710601807
100,1.0,250,2398,9.5,9.28,1.9441170692443848
100,1.0,260,2493,9.5,9.28,2.0222630500793457
100,1.0,270,2588,9.5,9.28,2.101801872253418
100,1.0,280,2683,9.5,9.28,2.177001953125
100,1.0,290,2778,9.5,9.28,2.251744031906128
100,1.0,300,2873,9.5,9.28,2.3263049125671387
100,1.0,310,2968,9.5,9.28,2.40537691116333
100,1.0,320,3063,9.5,9.28,2.4818050861358643
100,1.0,330,3158,9.5,9.28,2.556562900543213
100,1.0,340,3253,9.5,9.28,2.630350112915039
100,1.0,350,3348,9.5,9.28,2.7041521072387695
100,1.0,360,3443,9.5,9.28,2.7780120372772217
100,1.0,370,3538,9.5,9.28,2.851501941680908
100,1.0,380,3633,9.5,9.28,2.924576997756958
100,1.0,390,3728,9.5,9.28,2.997281074523926
100,1.0,400,3823,9.5,9.28,3.0698301792144775
100,1.0,410,3918,9.5,9.28,3.1421899795532227
100,1.0,420,4013,9.5,9.28,3.2143259048461914
100,1.0,430,4108,9.5,9.28,3.2862188816070557
100,1.0,440,4203,9.5,9.28,3.358241081237793
100,1.0,450,4298,9.5,9.28,3.430344820022583
100,1.0,460,4393,9.5,9.28,3.502392053604126
100,1.0,470,4488,9.5,9.28,3.5741119384765625
100,1.0,480,4583,9.5,9.28,3.6460750102996826
100,1.0,490,4678,9.5,9.28,3.717768907546997
100,1.0,500,4773,9.5,9.28,3.7894980907440186
200,1.0,10,188,18.8,14.96,0.12459635734558105
200,1.0,20,344,15.6,9.28,0.21025419235229492
200,1.0,30,439,9.5,9.28,0.2844080924987793
200,1.0,40,534,9.5,9.28,0.3580763339996338
200,1.0,50,629,9.5,9.28,0.4314889907836914
200,1.0,60,724,9.5,9.28,0.5047171115875244
200,1.0,70,819,9.5,9.28,0.6106622219085693
200,1.0,80,914,9.5,9.28,0.6850039958953857
200,1.0,90,1009,9.5,9.28,0.758371114730835
200,1.0,100,1104,9.5,9.28,0.8316400051116943
200,1.0,110,1199,9.5,9.28,0.9046399593353271
200,1.0,120,1294,9.5,9.28,0.9775772094726562
200,1.0,130,1389,9.5,9.28,1.050455093383789
200,1.0,140,1484,9.5,9.28,1.1233501434326172
200,1.0,150,1579,9.5,9.28,1.1962690353393555
200,1.0,160,1674,9.5,9.28,1.269186019897461
200,1.0,170,1769,9.5,9.28,1.3420159816741943
200,1.0,180,1864,9.5,9.28,1.415050983428955
200,1.0,190,1959,9.5,9.28,1.488039255142212
200,1.0,200,2054,9.5,9.28,1.5608551502227783
200,1.0,210,2149,9.5,9.28,1.6336262226104736
200,1.0,220,2244,9.5,9.28,1.7087390422821045
200,1.0,230,2339,9.5,9.28,1.7906723022460938
200,1.0,240,2434,9.5,9.28,1.8661811351776123
200,1.0,250,2529,9.5,9.28,1.940232276916504
200,1.0,260,2624,9.5,9.28,2.0155739784240723
200,1.0,270,2719,9.5,9.28,2.0970702171325684
200,1.0,280,2814,9.5,9.28,2.1714701652526855
200,1.0,290,2909,9.5,9.28,2.244692325592041
200,1.0,300,3004,9.5,9.28,2.317554235458374
200,1.0,310,3099,9.5,9.28,2.3898072242736816
200,1.0,320,3194,9.5,9.28,2.461812973022461
200,1.0,330,3289,9.5,9.28,2.5339629650115967
200,1.0,340,3384,9.5,9.28,2.6057841777801514
200,1.0,350,3479,9.5,9.28,2.6773791313171387
200,1.0,360,3574,9.5,9.28,2.749087333679199
200,1.0,370,3669,9.5,9.28,2.821007251739502
200,1.0,380,3764,9.5,9.28,2.8925621509552
200,1.0,390,3859,9.5,9.28,2.9640731811523438
200,1.0,400,3954,9.5,9.28,3.0357601642608643
200,1.0,410,4049,9.5,9.28,3.107412338256836
200,1.0,420,4144,9.5,9.28,3.178821086883545
200,1.0,430,4239,9.5,9.28,3.2504022121429443
200,1.0,440,4334,9.5,9.28,3.321937322616577
200,1.0,450,4429,9.5,9.28,3.3937132358551025
200,1.0,460,4524,9.5,9.28,3.467647075653076
100,1.0,10,118,11.8,9.28,0.14252996444702148
100,1.0,20,213,9.5,9.28,0.2252647876739502
100,1.0,30,308,9.5,9.28,0.3093729019165039
100,1.0,40,403,9.5,9.28,0.38815903663635254
100,1.0,50,498,9.5,9.28,0.4651179313659668
100,1.0,60,593,9.5,9.28,0.5416760444641113
100,1.0,70,688,9.5,9.28,0.6175069808959961
100,1.0,80,783,9.5,9.28,0.6931159496307373
100,1.0,90,878,9.5,9.28,0.7682948112487793
100,1.0,100,973,9.5,9.28,0.8435759544372559
100,1.0,110,1068,9.5,9.28,0.9188270568847656
100,1.0,120,1163,9.5,9.28,0.9938709735870361
100,1.0,130,1258,9.5,9.28,1.0688450336456299
100,1.0,140,1353,9.5,9.28,1.143730878829956
100,1.0,150,1448,9.5,9.28,1.2182667255401611
100,1.0,160,1543,9.5,9.28,1.293130874633789
100,1.0,170,1638,9.5,9.28,1.367767095565796
100,1.0,180,1733,9.5,9.28,1.4428248405456543
100,1.0,190,1828,9.5,9.28,1.5176429748535156
100,1.0,200,1923,9.5,9.28,1.592453956604004
100,1.0,210,2018,9.5,9.28,1.6671969890594482
100,1.0,220,2113,9.5,9.28,1.7417840957641602
100,1.0,230,2208,9.5,9.28,1.8164279460906982
100,1.0,240,2303,9.5,9.28,1.8913359642028809
100,1.0,250,2398,9.5,9.28,1.9660117626190186
100,1.0,260,2493,9.5,9.28,2.040635824203491
100,1.0,270,2588,9.5,9.28,2.1154448986053467
100,1.0,280,2683,9.5,9.28,2.190654993057251
100,1.0,290,2778,9.5,9.28,2.265413761138916
100,1.0,300,2873,9.5,9.28,2.3399658203125
100,1.0,310,2968,9.5,9.28,2.41464900970459
100,1.0,320,3063,9.5,9.28,2.489579916000366
100,1.0,330,3158,9.5,9.28,2.5638649463653564
100,1.0,340,3253,9.5,9.28,2.6384708881378174
100,1.0,350,3348,9.5,9.28,2.7129127979278564
100,1.0,360,3443,9.5,9.28,2.7873778343200684
100,1.0,370,3538,9.5,9.28,2.8619258403778076
100,1.0,380,3633,9.5,9.28,2.936631917953491
100,1.0,390,3728,9.5,9.28,3.0112698078155518
100,1.0,400,3823,9.5,9.28,3.085813045501709
100,1.0,410,3918,9.5,9.28,3.1604928970336914
100,1.0,420,4013,9.5,9.28,3.234940767288208
100,1.0,430,4108,9.5,9.28,3.309476137161255
100,1.0,440,4203,9.5,9.28,3.3838467597961426
100,1.0,450,4298,9.5,9.28,3.4594368934631348
100,1.0,460,4393,9.5,9.28,3.5351569652557373
100,1.0,470,4488,9.5,9.28,3.61014986038208
100,1.0,480,4583,9.5,9.28,3.6851069927215576
100,1.0,490,4678,9.5,9.28,3.7965989112854004
100,1.0,500,4773,9.5,9.28,3.8763039112091064
200,1.0,10,188,18.8,14.96,0.12859296798706055
200,1.0,20,344,15.6,9.28,0.215958833694458
200,1.0,30,439,9.5,9.28,0.2913360595703125
200,1.0,40,534,9.5,9.28,0.3663980960845947
200,1.0,50,629,9.5,9.28,0.44098687171936035
200,1.0,60,724,9.5,9.28,0.5155229568481445
200,1.0,70,819,9.5,9.28,0.5901777744293213
200,1.0,80,914,9.5,9.28,0.6647629737854004
200,1.0,90,1009,9.5,9.28,0.7393298149108887
200,1.0,100,1104,9.5,9.28,0.813774824142456
200,1.0,110,1199,9.5,9.28,0.8883249759674072
200,1.0,120,1294,9.5,9.28,0.9629340171813965
200,1.0,130,1389,9.5,9.28,1.037769079208374
200,1.0,140,1484,9.5,9.28,1.112412929534912
200,1.0,150,1579,9.5,9.28,1.1869409084320068
200,1.0,160,1674,9.5,9.28,1.2615010738372803
