seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
4000,0.005,80,2497,57.4,98.81,2.5915911197662354
4000,0.005,90,3305,80.8,67.33,3.1289069652557373
4000,0.005,100,3774,46.9,43.59,3.471278190612793
4000,0.005,110,4144,37.0,70.7,3.9490041732788086
4000,0.005,120,4622,47.8,96.1,4.60648512840271
4000,0.005,130,5089,46.7,100.49,5.271784067153931
4000,0.005,140,5563,47.4,170.87,6.340942144393921
4000,0.005,150,6549,98.6,107.89,7.147492170333862
4000,0.005,160,7124,57.5,369.31,9.39787220954895
4000,0.005,170,8716,159.2,18.38,9.812156915664673
4000,0.005,180,8897,18.1,39.25,10.085594177246094
4000,0.005,190,9160,26.3,109.29,10.765662908554077
4000,0.005,200,9894,73.4,123.34,11.606852054595947
4000,0.005,210,11137,124.3,343.54,13.863615036010742
4000,0.005,220,13659,252.2,83.34,14.837082147598267
4000,0.005,230,14432,77.3,28.08,15.1634521484375
4000,0.005,240,14722,29.0,41.14,15.460912227630615
4000,0.005,250,15107,38.5,93.34,16.10031795501709
4000,0.005,260,15885,77.8,207.54,17.42302894592285
4000,0.005,270,17193,130.8,133.01,18.423607110977173
4000,0.005,280,18324,113.1,143.7,19.448127031326294
4000,0.005,290,19649,132.5,146.29,20.58857226371765
4000,0.005,300,20990,134.1,231.0,22.182708024978638
4000,0.005,310,22365,137.5,390.55,24.736940145492554
4000,0.005,320,25561,319.6,321.65,27.273106336593628
4000,0.005,330,28597,303.6,133.65,28.62544322013855
4000,0.005,340,29907,131.0,189.66,29.99879288673401
4000,0.005,350,31592,168.5,140.99,31.130207061767578
4000,0.005,360,32916,132.4,164.25,32.38664698600769
4000,0.005,370,34293,137.7,137.44,33.42608118057251
4000,0.005,380,35662,136.9,52.8,33.998347997665405
4000,0.005,390,36152,49.0,160.83,35.02565622329712
4000,0.005,400,37909,175.7,221.33,36.63187003135681
4000,0.005,410,39567,165.8,298.89,38.72211313247681
4000,0.005,420,42171,260.4,20.96,39.348613262176514
4000,0.005,430,42368,19.7,59.07,39.74474120140076
4000,0.005,440,42807,43.9,108.29,40.447511196136475
4000,0.005,450,43436,62.9,463.75,43.21672701835632
4000,0.005,460,44986,155.0,174.77,44.523794174194336
4000,0.005,470,46237,125.1,427.94,47.30025005340576
4000,0.005,480,48347,211.0,107.23,48.33208394050598
4000,0.005,490,49167,82.0,123.28,49.211897134780884
4000,0.005,500,50352,118.5,224.72,50.77385902404785
5000,0.005,10,176,17.6,11.13,0.10840678215026855
5000,0.005,20,414,23.8,14.27,0.23700284957885742
5000,0.005,30,589,17.5,18.14,0.3765876293182373
5000,0.005,40,821,23.2,62.6,0.8283886909484863
5000,0.005,50,1306,48.5,138.61,1.7075629234313965
5000,0.005,60,1897,59.1,40.78,2.052219867706299
5000,0.005,70,2272,37.5,45.39,2.3809897899627686
5000,0.005,80,2806,53.4,37.53,2.6945888996124268
5000,0.005,90,3240,43.4,69.32,3.169745922088623
5000,0.005,100,3917,67.7,56.03,3.624999761581421
5000,0.005,110,4380,46.3,56.83,4.115821838378906
5000,0.005,120,4997,61.7,156.39,5.175060987472534
5000,0.005,130,5763,76.6,138.14,6.241262674331665
5000,0.005,140,7007,124.4,52.67,6.7983129024505615
5000,0.005,150,7481,47.4,87.97,7.415676832199097
5000,0.005,160,8263,78.2,153.94,8.488205671310425
5000,0.005,170,9615,135.2,206.84,9.971946954727173
5000,0.005,180,10960,134.5,128.5,11.119931936264038
5000,0.005,190,11416,45.6,121.44,11.922076940536499
5000,0.005,200,12348,93.2,258.73,13.640162706375122
5000,0.005,210,14482,213.4,245.46,15.526264667510986
5000,0.005,220,16159,167.7,211.79,17.112993001937866
5000,0.005,230,17662,150.3,154.92,18.290608882904053
5000,0.005,240,19096,143.4,101.19,19.16114568710327
5000,0.005,250,19989,89.3,146.45,20.18661093711853
5000,0.005,260,21308,131.9,205.28,21.62909984588623
5000,0.005,270,23260,195.2,184.29,23.037778854370117
5000,0.005,280,24810,155.0,353.37,25.503841638565063
5000,0.005,290,26333,152.3,261.11,27.310707807540894
5000,0.005,300,27487,115.4,17.07,27.718753814697266
5000,0.005,310,27662,17.5,23.21,27.894920825958252
5000,0.005,320,27860,19.8,114.07,28.604289054870605
5000,0.005,330,28328,46.8,334.35,30.808616876602173
5000,0.005,340,31193,286.5,500.0,34.3266978263855
6000,0.005,10,214,21.4,23.49,0.19699311256408691
6000,0.005,20,438,22.4,28.91,0.40758419036865234
6000,0.005,30,714,27.6,89.29,1.0053083896636963
6000,0.005,40,1238,52.4,57.85,1.4447591304779053
6000,0.005,50,1916,67.8,67.77,1.9683191776275635
6000,0.005,60,2671,75.5,33.69,2.3111801147460938
6000,0.005,70,3080,40.9,51.74,2.691514253616333
6000,0.005,80,3468,38.8,26.13,2.918286085128784
6000,0.005,90,3763,29.5,42.04,3.220147132873535
6000,0.005,100,4200,43.7,124.07,4.020519018173218
6000,0.005,110,4849,64.9,52.48,4.450776100158691
6000,0.005,120,5195,34.6,78.62,4.97301721572876
6000,0.005,130,5823,62.8,101.41,5.706647157669067
6000,0.005,140,6466,64.3,248.73,7.301006078720093
6000,0.005,150,7629,116.3,53.42,7.828522205352783
6000,0.005,160,8115,48.6,191.68,9.044088125228882
6000,0.005,170,9265,115.0,403.64,11.60856294631958
6000,0.005,180,11134,186.9,56.58,12.326165199279785
6000,0.005,190,11682,54.8,237.82,13.838885307312012
6000,0.005,200,12832,115.0,147.11,14.910454034805298
6000,0.005,210,14003,117.1,390.74,17.346230030059814
6000,0.005,220,16677,267.4,92.15,18.39222502708435
6000,0.005,230,17682,100.5,130.34,19.35318422317505
6000,0.005,240,18739,105.7,394.97,21.92425513267517
6000,0.005,250,21355,261.6,500.0,25.2412691116333
7000,0.005,10,204,20.4,9.28,0.10866117477416992
7000,0.005,20,462,25.8,9.28,0.21655988693237305
7000,0.005,30,675,21.3,9.28,0.31259703636169434
7000,0.005,40,911,23.6,9.28,0.411653995513916
7000,0.005,50,1102,19.1,37.82,0.6627349853515625
7000,0.005,60,1437,33.5,57.45,1.050590991973877
7000,0.005,70,1861,42.4,23.64,1.2661380767822266
7000,0.005,80,2156,29.5,19.8,1.4358539581298828
7000,0.005,90,2415,25.9,44.64,1.746595859527588
7000,0.005,100,2759,34.4,36.28,2.0184919834136963
7000,0.005,110,3090,33.1,28.02,2.2482829093933105
7000,0.005,120,3567,47.7,45.92,2.6078920364379883
7000,0.005,130,4014,44.7,45.37,2.9578001499176025
7000,0.005,140,4359,34.5,25.89,3.1763360500335693
7000,0.005,150,4701,34.2,41.16,3.4817590713500977
7000,0.005,160,5121,42.0,32.16,3.7503161430358887
7000,0.005,170,5636,51.5,21.98,3.978175163269043
7000,0.005,180,5856,22.0,29.71,4.197422981262207
7000,0.005,190,6288,43.2,23.71,4.415518045425415
7000,0.005,200,6557,26.9,22.55,4.601104021072388
7000,0.005,210,6854,29.7,70.75,5.067255973815918
7000,0.005,220,7235,38.1,74.32,5.569051027297974
7000,0.005,230,7910,67.5,47.55,5.974853038787842
7000,0.005,240,8392,48.2,54.92,6.385890960693359
7000,0.005,250,8916,52.4,131.3,7.2418389320373535
7000,0.005,260,9682,76.6,25.3,7.5342161655426025
7000,0.005,270,9980,29.8,108.85,8.222519874572754
7000,0.005,280,10884,90.4,22.01,8.517346143722534
7000,0.005,290,11102,21.8,57.43,8.892075061798096
7000,0.005,300,11456,35.4,146.62,9.785244941711426
7000,0.005,310,12231,77.5,111.68,10.592244148254395
7000,0.005,320,12977,74.6,24.03,10.876878023147583
7000,0.005,330,13230,25.3,39.56,11.156940221786499
7000,0.005,340,13671,44.1,129.7,11.993267059326172
7000,0.005,350,14484,81.3,86.05,12.64655613899231
7000,0.005,360,15161,67.7,74.13,13.194674968719482
7000,0.005,370,15672,51.1,223.13,14.604319095611572
7000,0.005,380,16683,101.1,167.46,15.73920488357544
7000,0.005,390,18479,179.6,173.01,17.24197006225586
7000,0.005,400,19742,126.3,75.66,17.945891857147217
7000,0.005,410,20231,48.9,107.66,18.672954082489014
7000,0.005,420,21391,116.0,104.71,19.49851107597351
7000,0.005,430,22465,107.4,55.67,20.031007051467896
7000,0.005,440,23004,53.9,122.86,20.858251094818115
7000,0.005,450,24197,119.3,106.91,21.70673108100891
7000,0.005,460,24881,68.4,491.01,24.732834100723267
8000,0.005,10,255,25.5,21.59,0.18166780471801758
8000,0.005,20,491,23.6,42.78,0.5532920360565186
8000,0.005,30,835,34.4,25.09,0.7873430252075195
8000,0.005,40,1215,38.0,37.9,1.0905559062957764
8000,0.005,50,1584,36.9,58.99,1.5141708850860596
8000,0.005,60,2079,49.5,65.49,2.0042190551757812
8000,0.005,70,2421,34.2,42.04,2.3111469745635986
8000,0.005,80,2755,33.4,117.95,3.0656819343566895
8000,0.005,90,3396,64.1,23.1,3.320880889892578
8000,0.005,100,3659,26.3,95.15,3.926062822341919
8000,0.005,110,4528,86.9,66.34,4.470795154571533
8000,0.005,120,5160,63.2,27.65,4.758227109909058
8000,0.005,130,5439,27.9,49.84,5.1059889793396
8000,0.005,140,5950,51.1,94.82,5.754601001739502
8000,0.005,150,6696,74.6,93.68,6.445194959640503
8000,0.005,160,7119,42.3,223.14,7.8272340297698975
8000,0.005,170,8341,122.2,36.55,8.311960220336914
8000,0.005,180,8702,36.1,162.97,9.441217184066772
8000,0.005,190,9389,68.7,81.34,10.046658039093018
8000,0.005,200,10308,91.9,43.93,10.477940082550049
8000,0.005,210,10749,44.1,216.24,11.799939155578613
8000,0.005,220,11943,119.4,102.1,12.612645864486694
8000,0.005,230,12809,86.6,79.44,13.262797117233276
8000,0.005,240,13724,91.5,35.43,13.648335933685303
8000,0.005,250,14024,30.0,128.05,14.456214189529419
8000,0.005,260,15184,116.0,48.37,14.96115517616272
8000,0.005,270,15644,46.0,132.95,15.83673906326294
8000,0.005,280,16812,116.8,242.15,17.463687896728516
8000,0.005,290,18618,180.6,102.04,18.407086849212646
8000,0.005,300,19512,89.4,109.92,19.229028940200806
8000,0.005,310,20554,104.2,298.34,21.15553116798401
8000,0.005,320,22675,212.1,500.0,24.42165207862854
9000,0.005,10,211,21.1,12.06,0.12565302848815918
9000,0.005,20,442,23.1,253.91,1.704935073852539
9000,0.005,30,643,20.1,30.37,1.923551082611084
9000,0.005,40,984,34.1,43.32,2.2724781036376953
9000,0.005,50,1384,40.0,76.06,2.7970569133758545
9000,0.005,60,1872,48.8,37.88,3.106386184692383
9000,0.005,70,2233,36.1,22.54,3.306439161300659
9000,0.005,80,2474,24.1,17.75,3.4567642211914062
9000,0.005,90,2657,18.3,63.05,3.8500280380249023
9000,0.005,100,3249,59.2,27.37,4.122391939163208
9000,0.005,110,3498,24.9,50.52,4.464597940444946
9000,0.005,120,3926,42.8,91.31,5.064639091491699
9000,0.005,130,4781,85.5,74.11,5.659739017486572
9000,0.005,140,5360,57.9,183.81,8.169995069503784
9000,0.005,150,6484,112.4,40.96,8.6461820602417
9000,0.005,160,6842,35.8,161.23,10.344253063201904
9000,0.005,170,7679,83.7,62.17,11.046003103256226
9000,0.005,180,8187,50.8,162.38,12.379465103149414
9000,0.005,190,9738,155.1,205.29,13.919907093048096
9000,0.005,200,10570,83.2,97.23,14.65517783164978
9000,0.005,210,11343,77.3,185.44,15.882629156112671
9000,0.005,220,12723,138.0,65.1,16.526437997817993
9000,0.005,230,13229,50.6,215.43,17.88305401802063
9000,0.005,240,14436,120.7,38.45,18.336663961410522
9000,0.005,250,14808,37.2,74.49,18.850781202316284
9000,0.005,260,15506,69.8,199.53,20.14800500869751
9000,0.005,270,16995,148.9,28.62,20.59957218170166
9000,0.005,280,17269,27.4,35.07,20.861396074295044
9000,0.005,290,17593,32.4,34.39,21.12012004852295
9000,0.005,300,17978,38.5,83.28,21.676761150360107
9000,0.005,310,18479,50.1,117.3,22.454787015914917
9000,0.005,320,19573,109.4,216.58,23.964713096618652
9000,0.005,330,21444,187.1,39.02,24.56903314590454
9000,0.005,340,21831,38.7,54.6,24.964892148971558
9000,0.005,350,22350,51.9,53.48,25.367433071136475
9000,0.005,360,22941,59.1,88.54,25.988404989242554
9000,0.005,370,23842,90.1,171.27,27.124650239944458
9000,0.005,380,24913,107.1,72.32,27.739700078964233
9000,0.005,390,25662,74.9,85.0,28.367021083831787
9000,0.005,400,26752,109.0,83.03,29.06139302253723
9000,0.005,410,27585,83.3,209.97,30.43349289894104
9000,0.005,420,28735,115.0,222.67,31.960007190704346
9000,0.005,430,30186,145.1,314.25,34.02363419532776
9000,0.005,440,32807,262.1,189.43,35.706319093704224
9000,0.005,450,33990,118.3,352.95,37.983546018600464
9000,0.005,460,36128,213.8,35.25,38.58981704711914
9000,0.005,470,36474,34.6,116.22,39.3390109539032
9000,0.005,480,37546,107.2,173.61,40.53463912010193
9000,0.005,490,39212,166.6,144.76,41.68904709815979
9000,0.005,500,40640,142.8,395.44,44.220109939575195
10000,0.005,10,202,20.2,9.28,0.10485100746154785
10000,0.005,20,420,21.8,12.56,0.2221078872680664
10000,0.005,30,640,22.0,46.31,0.5366358757019043
10000,0.005,40,846,20.6,51.35,0.8834738731384277
10000,0.005,50,1170,32.4,59.15,1.2841122150421143
10000,0.005,60,1629,45.9,55.38,1.696033000946045
10000,0.005,70,2138,50.9,55.02,2.112208127975464
10000,0.005,80,2880,74.2,39.83,2.4860100746154785
10000,0.005,90,3319,43.9,74.96,3.000870943069458
10000,0.005,100,3922,60.3,145.53,3.9615280628204346
10000,0.005,110,4818,89.6,22.47,4.266237020492554
10000,0.005,120,5055,23.7,85.57,4.813643932342529
10000,0.005,130,5802,74.7,17.79,5.061168193817139
10000,0.005,140,5972,17.0,19.94,5.216656923294067
10000,0.005,150,6190,21.8,136.63,6.040984153747559
10000,0.005,160,7254,106.4,16.29,6.336552858352661
10000,0.005,170,7439,18.5,19.9,6.4919209480285645
10000,0.005,180,7637,19.8,149.17,7.374069929122925
10000,0.005,190,8407,77.0,79.46,7.983284950256348
10000,0.005,200,9104,69.7,109.02,8.742684841156006
10000,0.005,210,9663,55.9,199.13,10.001287937164307
10000,0.005,220,11439,177.6,229.04,11.657712936401367
10000,0.005,230,13808,236.9,382.48,14.406744956970215
10000,0.005,240,16618,281.0,498.2,17.794153928756714
11000,0.005,10,143,14.3,9.41,0.10235905647277832
11000,0.005,20,318,17.5,9.41,0.19121122360229492
11000,0.005,30,436,11.8,9.41,0.2694222927093506
11000,0.005,40,554,11.8,9.41,0.34705305099487305
11000,0.005,50,669,11.5,9.41,0.4242222309112549
11000,0.005,60,767,9.8,9.41,0.498110294342041
11000,0.005,70,875,10.8,9.41,0.5734481811523438
11000,0.005,80,988,11.3,9.41,0.6497242450714111
11000,0.005,90,1085,9.7,9.41,0.7233672142028809
11000,0.005,100,1185,10.0,9.41,0.7983253002166748
11000,0.005,110,1302,11.7,9.41,0.8759491443634033
11000,0.005,120,1413,11.1,9.41,0.9522323608398438
11000,0.005,130,1527,11.4,9.41,1.0295002460479736
11000,0.005,140,1642,11.5,9.41,1.1092662811279297
11000,0.005,150,1773,13.1,9.41,1.1898150444030762
11000,0.005,160,1897,12.4,9.41,1.2685513496398926
11000,0.005,170,2050,15.3,9.41,1.352412223815918
11000,0.005,180,2175,12.5,9.41,1.4314072132110596
11000,0.005,190,2294,11.9,9.41,1.5093963146209717
11000,0.005,200,2424,13.0,9.41,1.5916123390197754
11000,0.005,210,2567,14.3,9.41,1.6756811141967773
11000,0.005,220,2729,16.2,9.41,1.76301908493042
11000,0.005,230,2903,17.4,45.58,2.06109619140625
11000,0.005,240,3270,36.7,22.5,2.261580228805542
11000,0.005,250,3599,32.9,65.54,2.7049601078033447
11000,0.005,260,3955,35.6,43.24,3.024343252182007
11000,0.005,270,4443,48.8,30.34,3.2940192222595215
11000,0.005,280,4737,29.4,61.85,3.7082462310791016
11000,0.005,290,5331,59.4,129.31,4.562970161437988
11000,0.005,300,5879,54.8,53.71,4.983041048049927
11000,0.005,310,6360,48.1,38.96,5.303688287734985
11000,0.005,320,6766,40.6,113.73,6.0350141525268555
11000,0.005,330,7913,114.7,40.93,6.490663290023804
11000,0.005,340,8187,27.4,51.01,6.845903158187866
11000,0.005,350,8669,48.2,60.23,7.283998250961304
11000,0.005,360,9210,54.1,28.51,7.553345203399658
11000,0.005,370,9535,32.5,159.95,8.536518335342407
11000,0.005,380,10395,86.0,108.59,9.323201179504395
11000,0.005,390,10973,57.8,147.22,10.279978275299072
11000,0.005,400,11971,99.8,140.34,11.272825241088867
11000,0.005,410,13123,115.2,499.35,14.36043643951416
12000,0.005,10,221,22.1,9.28,0.10582590103149414
12000,0.005,20,380,15.9,23.03,0.27185773849487305
12000,0.005,30,676,29.6,29.14,0.49664306640625
12000,0.005,40,1043,36.7,48.64,0.8463349342346191
12000,0.005,50,1519,47.6,22.18,1.0681138038635254
12000,0.005,60,1751,23.2,43.56,1.3690078258514404
12000,0.005,70,2124,37.3,80.66,1.9030089378356934
12000,0.005,80,2745,62.1,68.75,2.4165749549865723
12000,0.005,90,3358,61.3,129.37,3.2814300060272217
12000,0.005,100,4263,90.5,61.78,3.8134589195251465
12000,0.005,110,4852,58.9,26.06,4.079935789108276
12000,0.005,120,5160,30.8,159.64,5.046931982040405
12000,0.005,130,6130,97.0,368.8,7.349820852279663
12000,0.005,140,7381,125.1,133.28,8.360121011734009
12000,0.005,150,8969,158.8,17.22,8.846084117889404
12000,0.005,160,9141,17.2,14.38,8.973733901977539
12000,0.005,170,9287,14.6,13.72,9.08420181274414
12000,0.005,180,9420,13.3,15.45,9.200605869293213
12000,0.005,190,9558,13.8,16.76,9.325135707855225
12000,0.005,200,9734,17.6,21.53,9.484660863876343
12000,0.005,210,9934,20.0,23.87,9.662532091140747
12000,0.005,220,10163,22.9,27.25,9.86436676979065
12000,0.005,230,10436,27.3,28.59,10.08302092552185
12000,0.005,240,10716,28.0,27.74,10.29752802848816
12000,0.005,250,10998,28.2,24.53,10.495165824890137
12000,0.005,260,11229,23.1,26.74,10.695196866989136
12000,0.005,270,11519,29.0,29.38,10.920402765274048
12000,0.005,280,11812,29.3,34.69,11.178119897842407
12000,0.005,290,12162,35.0,88.21,11.750373840332031
12000,0.005,300,13021,85.9,67.64,12.299500942230225
12000,0.005,310,13703,68.2,172.15,13.408554792404175
12000,0.005,320,14818,111.5,97.62,14.169615745544434
12000,0.005,330,15798,98.0,170.71,15.33572506904602
12000,0.005,340,16912,111.4,124.16,16.26208996772766
12000,0.005,350,17913,100.1,304.51,18.210047960281372
12000,0.005,360,19888,197.5,57.16,18.910133838653564
12000,0.005,370,20432,54.4,236.55,20.38720679283142
12000,0.005,380,21839,140.7,38.3,20.869892835617065
12000,0.005,390,22209,37.0,75.84,21.37883996963501
12000,0.005,400,22821,61.2,471.28,24.2048020362854
12000,0.005,410,25036,221.5,182.1,25.75779891014099
12000,0.005,420,26556,152.0,113.88,26.716450929641724
12000,0.005,430,27433,87.7,176.77,27.900949954986572
12000,0.005,440,29103,167.0,28.43,28.388465881347656
12000,0.005,450,29578,47.5,110.5,29.124977827072144
12000,0.005,460,30615,103.7,149.38,30.230040073394775
12000,0.005,470,32047,143.2,164.5,31.50718593597412
12000,0.005,480,33597,155.0,130.78,32.551859855651855
12000,0.005,490,34886,128.9,63.1,33.160686016082764
12000,0.005,500,35467,58.1,85.15,33.77326989173889
13000,0.005,10,309,30.9,10.76,0.12595796585083008
13000,0.005,20,570,26.1,32.72,0.36632418632507324
13000,0.005,30,1026,45.6,46.46,0.719202995300293
13000,0.005,40,1339,31.3,23.94,0.919032096862793
13000,0.005,50,1612,27.3,46.78,1.2419960498809814
13000,0.005,60,1976,36.4,26.86,1.4666531085968018
13000,0.005,70,2297,32.1,35.34,1.7340130805969238
13000,0.005,80,2678,38.1,28.75,1.9710209369659424
13000,0.005,90,3007,32.9,90.37,2.546992063522339
13000,0.005,100,3743,73.6,59.7,3.0213539600372314
13000,0.005,110,4149,40.6,169.12,4.054600238800049
13000,0.005,120,4991,84.2,45.4,4.473036050796509
13000,0.005,130,5461,47.0,100.92,5.216619968414307
13000,0.005,140,6392,93.1,36.82,5.603723049163818
13000,0.005,150,6738,34.6,233.79,6.9928061962127686
13000,0.005,160,7878,114.0,226.85,8.485044956207275
13000,0.005,170,8429,55.1,136.21,9.362056016921997
13000,0.005,180,9801,137.2,98.18,10.216556072235107
13000,0.005,190,10397,59.6,94.15,10.88493299484253
13000,0.005,200,11047,65.0,270.85,12.584372997283936
13000,0.005,210,12498,145.1,103.61,13.459717035293579
13000,0.005,220,13464,96.6,107.23,14.267529249191284
13000,0.005,230,14467,100.3,238.36,15.81604814529419
13000,0.005,240,16361,189.4,67.42,16.56938409805298
13000,0.005,250,16835,47.4,174.88,17.680692195892334
13000,0.005,260,18443,160.8,194.36,19.079127073287964
13000,0.005,270,19265,82.2,147.56,20.088599920272827
